Game Code,Date,Visit Team Code,Home Team Code,Stadium Code,Site
4.63005E+14,10/15/2005,463,51,132,TEAM
4.65072E+14,10/15/2005,465,721,21,TEAM
4.72028E+14,10/15/2005,472,277,39,TEAM
4.73081E+14,10/15/2005,473,811,144,TEAM
4.97023E+14,10/15/2005,497,231,31,TEAM
5.09056E+14,10/15/2005,509,559,50,TEAM
5.19013E+14,10/15/2005,519,129,70,TEAM
5.2107E+14,10/15/2005,521,697,120,TEAM
5.22033E+14,10/15/2005,522,328,74,NEUTRAL
5.28011E+14,10/15/2005,528,107,12,TEAM
5.39042E+14,10/15/2005,539,418,66,TEAM
5.87069E+14,10/15/2005,587,688,92,TEAM
6.26073E+14,10/15/2005,626,732,135,TEAM
6.30007E+14,10/15/2005,630,66,42,TEAM
6.51055E+14,10/15/2005,651,545,110,TEAM
6.57051E+14,10/15/2005,657,513,49,TEAM
6.74003E+14,10/15/2005,674,29,11,TEAM
7.09005E+14,10/15/2005,709,47,48,TEAM
7.1605E+14,10/15/2005,716,498,57,TEAM
7.19057E+14,10/15/2005,719,574,127,TEAM
7.2507E+14,10/15/2005,725,698,125,TEAM
7.3101E+14,10/15/2005,731,96,13,TEAM
7.49007E+14,10/15/2005,749,67,61,TEAM
7.56053E+14,10/15/2005,756,529,108,TEAM
7.96043E+14,10/15/2005,796,428,72,TEAM
2.31072E+14,10/20/2005,231,716,4,TEAM
7.42039E+14,10/20/2005,742,392,64,TEAM
6.64001E+14,10/21/2005,664,9,2,TEAM
7.18013E+14,10/21/2005,718,128,32,TEAM
2.80674E+13,10/22/2005,28,674,19,TEAM
3.10257E+13,10/22/2005,31,257,36,TEAM
3.70365E+13,10/22/2005,37,365,55,TEAM
4.70519E+13,10/22/2005,47,519,95,TEAM
5.10522E+13,10/22/2005,51,522,103,TEAM
6.60731E+13,10/22/2005,66,731,133,TEAM
7.70513E+13,10/22/2005,77,513,49,TEAM
8.60709E+13,10/22/2005,86,709,102,TEAM
9.60295E+13,10/22/2005,96,295,43,TEAM
1.9604E+14,10/22/2005,196,404,115,TEAM
2.29003E+14,10/22/2005,229,30,7,TEAM
2.34019E+14,10/22/2005,234,193,80,TEAM
2.77063E+14,10/22/2005,277,630,18,TEAM
2.88043E+14,10/22/2005,288,430,77,TEAM
3.28016E+14,10/22/2005,328,157,20,TEAM
3.34043E+14,10/22/2005,334,433,76,TEAM
3.67014E+14,10/22/2005,367,140,97,TEAM
3.8807E+14,10/22/2005,388,704,124,TEAM
4.1402E+14,10/22/2005,414,204,71,TEAM
4.18031E+14,10/22/2005,418,312,41,TEAM
4.63043E+14,10/22/2005,463,434,73,TEAM
4.73063E+14,10/22/2005,473,626,16,TEAM
4.90075E+14,10/22/2005,490,749,83,TEAM
4.97037E+14,10/22/2005,497,366,59,TEAM
5.03033E+14,10/22/2005,503,331,100,TEAM
5.09042E+14,10/22/2005,509,416,68,TEAM
5.18031E+14,10/22/2005,518,306,47,TEAM
5.21031E+14,10/22/2005,521,311,40,TEAM
5.28011E+14,10/22/2005,528,110,15,TEAM
5.29003E+14,10/22/2005,529,29,11,TEAM
5.3903E+14,10/22/2005,539,301,44,TEAM
5.5908E+14,10/22/2005,559,796,141,TEAM
5.87016E+14,10/22/2005,587,164,25,TEAM
6.57076E+14,10/22/2005,657,756,139,TEAM
6.63072E+14,10/22/2005,663,719,105,TEAM
6.71042E+14,10/22/2005,671,419,116,TEAM
6.88055E+14,10/22/2005,688,545,110,TEAM
6.90015E+14,10/22/2005,690,147,112,TEAM
6.94001E+14,10/22/2005,694,8,5,TEAM
6.97033E+14,10/22/2005,697,327,52,TEAM
6.98072E+14,10/22/2005,698,721,21,TEAM
7.0007E+14,10/22/2005,700,703,119,TEAM
7.25001E+14,10/22/2005,725,5,94,TEAM
7.26057E+14,10/22/2005,726,574,127,TEAM
7.32047E+14,10/22/2005,732,465,89,TEAM
7.36065E+14,10/22/2005,736,648,113,TEAM
7.46046E+14,10/22/2005,746,457,78,TEAM
7.54011E+14,10/22/2005,754,107,12,TEAM
7.74007E+14,10/22/2005,774,71,96,TEAM
8.11016E+14,10/22/2005,811,156,23,TEAM
6.70742E+13,10/27/2005,67,742,136,TEAM
1.56047E+14,10/28/2005,156,473,87,TEAM
5.00712E+12,10/29/2005,5,71,96,TEAM
2.90528E+13,10/29/2005,29,528,107,TEAM
4.70503E+13,10/29/2005,47,503,45,TEAM
9.60277E+13,10/29/2005,96,277,39,TEAM
1.10067E+14,10/29/2005,110,674,19,TEAM
1.2802E+14,10/29/2005,128,196,81,TEAM
1.40069E+14,10/29/2005,140,688,92,TEAM
1.47026E+14,10/29/2005,147,255,37,TEAM
1.57033E+14,10/29/2005,157,327,52,TEAM
2.57024E+14,10/29/2005,257,235,28,NEUTRAL
2.95047E+14,10/29/2005,295,472,88,TEAM
3.06042E+14,10/29/2005,306,416,68,TEAM
3.1107E+14,10/29/2005,311,697,120,TEAM
3.31077E+14,10/29/2005,331,774,69,TEAM
3.88072E+14,10/29/2005,388,718,3,TEAM
3.92023E+14,10/29/2005,392,234,33,TEAM
4.14069E+14,10/29/2005,414,690,109,TEAM
4.18051E+14,10/29/2005,418,509,46,TEAM
4.30033E+14,10/29/2005,430,334,53,TEAM
4.33004E+14,10/29/2005,433,37,1,TEAM
4.34033E+14,10/29/2005,434,328,51,TEAM
4.57042E+14,10/29/2005,457,415,29,TEAM
4.66007E+14,10/29/2005,466,66,42,TEAM
4.97037E+14,10/29/2005,497,365,55,TEAM
5.18043E+14,10/29/2005,518,428,72,TEAM
5.19009E+14,10/29/2005,519,86,91,TEAM
5.22046E+14,10/29/2005,522,463,84,TEAM
5.59054E+14,10/29/2005,559,539,111,TEAM
6.30037E+14,10/29/2005,630,366,59,TEAM
6.48069E+14,10/29/2005,648,694,114,TEAM
6.64049E+14,10/29/2005,664,490,82,TEAM
6.98063E+14,10/29/2005,698,626,16,TEAM
7.00005E+14,10/29/2005,700,51,132,TEAM
7.03052E+14,10/29/2005,703,521,104,TEAM
7.04057E+14,10/29/2005,704,574,127,TEAM
7.09013E+14,10/29/2005,709,129,70,TEAM
7.16067E+14,10/29/2005,716,671,56,TEAM
7.21008E+14,10/29/2005,721,77,134,TEAM
7.26059E+14,10/29/2005,726,587,86,TEAM
7.31001E+14,10/29/2005,731,8,5,TEAM
7.49019E+14,10/29/2005,749,193,80,TEAM
7.54066E+14,10/29/2005,754,657,14,TEAM
7.56003E+14,10/29/2005,756,28,10,TEAM
7.9603E+14,10/29/2005,796,301,44,TEAM
9.04042E+12,11/1/2005,9,404,115,TEAM
1.64077E+14,11/2/2005,164,768,143,TEAM
5.45037E+14,11/3/2005,545,367,54,TEAM
7.09052E+14,11/4/2005,709,519,95,TEAM
5.00472E+12,11/5/2005,5,47,48,TEAM
8.04302E+12,11/5/2005,8,430,77,TEAM
2.70365E+13,11/5/2005,27,365,55,TEAM
2.80754E+13,11/5/2005,28,754,138,TEAM
3.00419E+13,11/5/2005,30,419,116,TEAM
3.70334E+13,11/5/2005,37,334,53,TEAM
6.70457E+13,11/5/2005,67,457,78,TEAM
7.10331E+13,11/5/2005,71,331,100,TEAM
7.70465E+13,11/5/2005,77,465,89,TEAM
8.60414E+13,11/5/2005,86,414,101,TEAM
1.07053E+14,11/5/2005,107,529,108,TEAM
1.10003E+14,11/5/2005,110,29,11,TEAM
1.5607E+14,11/5/2005,156,698,125,TEAM
1.93015E+14,11/5/2005,193,147,112,TEAM
2.29072E+14,11/5/2005,229,716,4,TEAM
2.3105E+14,11/5/2005,231,498,57,TEAM
2.77047E+14,11/5/2005,277,466,90,TEAM
2.88013E+14,11/5/2005,288,128,32,TEAM
3.01052E+14,11/5/2005,301,518,99,TEAM
3.12051E+14,11/5/2005,312,509,46,TEAM
3.27031E+14,11/5/2005,327,311,40,TEAM
3.66073E+14,11/5/2005,366,731,133,TEAM
4.15074E+14,11/5/2005,415,742,136,TEAM
4.16056E+14,11/5/2005,416,559,50,TEAM
4.28031E+14,11/5/2005,428,306,47,TEAM
4.34016E+14,11/5/2005,434,157,20,TEAM
4.63033E+14,11/5/2005,463,328,51,TEAM
4.72007E+14,11/5/2005,472,66,42,TEAM
4.90023E+14,11/5/2005,490,234,33,TEAM
5.03013E+14,11/5/2005,503,129,70,TEAM
5.28076E+14,11/5/2005,528,756,139,TEAM
5.74066E+14,11/5/2005,574,663,122,TEAM
6.3001E+14,11/5/2005,630,96,13,TEAM
6.48003E+14,11/5/2005,648,31,6,TEAM
6.51059E+14,11/5/2005,651,587,86,TEAM
6.7105E+14,11/5/2005,671,497,123,TEAM
6.74066E+14,11/5/2005,674,657,14,TEAM
6.90075E+14,11/5/2005,690,746,137,TEAM
6.94051E+14,11/5/2005,694,513,49,TEAM
6.9707E+14,11/5/2005,697,700,129,TEAM
7.03005E+14,11/5/2005,703,51,132,TEAM
7.18073E+14,11/5/2005,718,726,62,TEAM
7.1907E+14,11/5/2005,719,704,124,TEAM
7.25072E+14,11/5/2005,725,721,21,TEAM
7.36024E+14,11/5/2005,736,235,27,TEAM
7.49026E+14,11/5/2005,749,255,37,TEAM
7.7402E+14,11/5/2005,774,204,67,NEUTRAL
7.96054E+14,11/5/2005,796,539,111,TEAM
8.11073E+14,11/5/2005,811,732,135,TEAM
6.64039E+14,11/8/2005,664,388,142,TEAM
7.68014E+14,11/9/2005,768,140,97,TEAM
6.60096E+13,11/10/2005,66,96,13,TEAM
5.87037E+14,11/11/2005,587,367,54,TEAM
2.8011E+13,11/12/2005,28,110,15,TEAM
3.10433E+13,11/12/2005,31,433,76,TEAM
3.70257E+13,11/12/2005,37,257,36,TEAM
4.70204E+13,11/12/2005,47,204,71,TEAM
5.10434E+13,11/12/2005,51,434,73,TEAM
7.70811E+13,11/12/2005,77,811,144,TEAM
8.60331E+13,11/12/2005,86,331,100,TEAM
1.28001E+14,11/12/2005,128,9,2,TEAM
1.29077E+14,11/12/2005,129,774,69,TEAM
1.57031E+14,11/12/2005,157,311,40,TEAM
1.64055E+14,11/12/2005,164,545,110,TEAM
1.96072E+14,11/12/2005,196,719,105,TEAM
2.31067E+14,11/12/2005,231,671,56,TEAM
2.34015E+14,11/12/2005,234,147,112,TEAM
2.35065E+14,11/12/2005,235,648,113,TEAM
2.55075E+14,11/12/2005,255,746,137,TEAM
3.01056E+14,11/12/2005,301,559,50,TEAM
3.06042E+14,11/12/2005,306,418,66,TEAM
3.1208E+14,11/12/2005,312,796,141,TEAM
3.27046E+14,11/12/2005,327,463,84,TEAM
3.2807E+14,11/12/2005,328,703,119,TEAM
3.34074E+14,11/12/2005,334,736,117,TEAM
3.65001E+14,11/12/2005,365,8,5,TEAM
3.6603E+14,11/12/2005,366,295,43,TEAM
3.92046E+14,11/12/2005,392,457,78,TEAM
4.00073E+14,11/12/2005,400,725,93,TEAM
4.04069E+14,11/12/2005,404,694,114,TEAM
4.15075E+14,11/12/2005,415,749,83,TEAM
4.16043E+14,11/12/2005,416,428,72,TEAM
4.6507E+14,11/12/2005,465,698,125,TEAM
4.66047E+14,11/12/2005,466,472,88,TEAM
4.73073E+14,11/12/2005,473,732,135,TEAM
4.90007E+14,11/12/2005,490,67,61,TEAM
4.97023E+14,11/12/2005,497,229,26,TEAM
4.98042E+14,11/12/2005,498,419,116,TEAM
5.09052E+14,11/12/2005,509,518,99,TEAM
5.29075E+14,11/12/2005,529,754,138,TEAM
6.26016E+14,11/12/2005,626,156,23,TEAM
6.51069E+14,11/12/2005,651,688,92,TEAM
6.57011E+14,11/12/2005,657,107,12,TEAM
6.74053E+14,11/12/2005,674,528,107,TEAM
6.97052E+14,11/12/2005,697,522,103,TEAM
6.9907E+14,11/12/2005,699,704,124,TEAM
7.00052E+14,11/12/2005,700,521,104,TEAM
7.16003E+14,11/12/2005,716,30,7,TEAM
7.18057E+14,11/12/2005,718,574,127,TEAM
7.26051E+14,11/12/2005,726,513,49,TEAM
7.31028E+14,11/12/2005,731,277,39,TEAM
7.56003E+14,11/12/2005,756,29,11,TEAM
6.64029E+14,11/13/2005,664,288,126,TEAM
7.10414E+13,11/15/2005,71,414,101,TEAM
5.19001E+14,11/15/2005,519,5,94,TEAM
5.03071E+14,11/16/2005,503,709,102,TEAM
8.00372E+12,11/19/2005,8,37,1,TEAM
9.07042E+12,11/19/2005,9,704,124,TEAM
3.00725E+13,11/19/2005,30,725,93,TEAM
6.70392E+13,11/19/2005,67,392,64,TEAM
9.60657E+13,11/19/2005,96,657,14,TEAM
1.07067E+14,11/19/2005,107,674,19,TEAM
1.28057E+14,11/19/2005,128,574,127,TEAM
1.29005E+14,11/19/2005,129,47,48,TEAM
1.40065E+14,11/19/2005,140,651,35,TEAM
1.47065E+14,11/19/2005,147,648,113,TEAM
1.56047E+14,11/19/2005,156,465,89,TEAM
1.93046E+14,11/19/2005,193,457,78,TEAM
1.96039E+14,11/19/2005,196,388,142,TEAM
2.04009E+14,11/19/2005,204,86,91,TEAM
2.55042E+14,11/19/2005,255,415,29,TEAM
2.95007E+14,11/19/2005,295,66,42,TEAM
3.34026E+14,11/19/2005,334,257,36,TEAM
3.65043E+14,11/19/2005,365,433,76,TEAM
4.04066E+14,11/19/2005,404,664,75,TEAM
4.19049E+14,11/19/2005,419,490,82,TEAM
4.28031E+14,11/19/2005,428,312,41,TEAM
4.30003E+14,11/19/2005,430,31,8,TEAM
4.34033E+14,11/19/2005,434,327,52,TEAM
4.66073E+14,11/19/2005,466,731,133,TEAM
4.72063E+14,11/19/2005,472,630,18,TEAM
4.9805E+14,11/19/2005,498,497,123,TEAM
5.0903E+14,11/19/2005,509,301,44,TEAM
5.18042E+14,11/19/2005,518,418,66,TEAM
5.21005E+14,11/19/2005,521,51,132,TEAM
5.2207E+14,11/19/2005,522,700,129,TEAM
5.28053E+14,11/19/2005,528,529,108,TEAM
5.39042E+14,11/19/2005,539,416,68,TEAM
5.59031E+14,11/19/2005,559,306,47,TEAM
6.63029E+14,11/19/2005,663,288,126,TEAM
6.88051E+14,11/19/2005,688,513,49,TEAM
6.90073E+14,11/19/2005,690,726,62,TEAM
7.19072E+14,11/19/2005,719,718,57,TEAM
7.21047E+14,11/19/2005,721,473,87,TEAM
7.32008E+14,11/19/2005,732,77,134,TEAM
7.36069E+14,11/19/2005,736,694,114,TEAM
7.42075E+14,11/19/2005,742,746,137,TEAM
7.54076E+14,11/19/2005,754,756,139,TEAM
7.72023E+14,11/19/2005,772,231,31,TEAM
8.11063E+14,11/19/2005,811,626,16,TEAM
4.14052E+14,11/21/2005,414,519,95,TEAM
7.09007E+14,11/22/2005,709,71,96,TEAM
7.7405E+14,11/23/2005,774,503,45,TEAM
3.31001E+14,11/24/2005,331,5,94,TEAM
5.45077E+14,11/24/2005,545,768,143,TEAM
2.90028E+13,11/25/2005,29,28,10,TEAM
3.10365E+13,11/25/2005,31,365,55,TEAM
4.63016E+14,11/25/2005,463,157,20,TEAM
7.0307E+14,11/25/2005,703,697,120,TEAM
7.96028E+14,11/25/2005,796,277,39,TEAM
9.01962E+12,11/26/2005,9,196,81,TEAM
3.00497E+13,11/26/2005,30,497,123,TEAM
6.60366E+13,11/26/2005,66,366,59,TEAM
9.60466E+13,11/26/2005,96,466,90,TEAM
1.40059E+14,11/26/2005,140,587,86,TEAM
2.29023E+14,11/26/2005,229,231,31,TEAM
2.34024E+14,11/26/2005,234,235,27,TEAM
2.57026E+14,11/26/2005,257,255,37,TEAM
2.95063E+14,11/26/2005,295,630,18,TEAM
3.11033E+14,11/26/2005,311,328,51,TEAM
3.8804E+14,11/26/2005,388,404,115,TEAM
3.92049E+14,11/26/2005,392,490,82,TEAM
4.19072E+14,11/26/2005,419,716,4,TEAM
4.33043E+14,11/26/2005,433,430,77,TEAM
4.57074E+14,11/26/2005,457,742,136,TEAM
5.13067E+14,11/26/2005,513,674,19,TEAM
5.21052E+14,11/26/2005,521,522,103,TEAM
5.74029E+14,11/26/2005,574,288,126,TEAM
6.51016E+14,11/26/2005,651,164,25,TEAM
6.7105E+14,11/26/2005,671,498,57,TEAM
6.88037E+14,11/26/2005,688,367,54,TEAM
6.94033E+14,11/26/2005,694,334,53,TEAM
7.04066E+14,11/26/2005,704,663,122,TEAM
7.18066E+14,11/26/2005,718,664,75,TEAM
7.31047E+14,11/26/2005,731,472,88,TEAM
7.46042E+14,11/26/2005,746,415,29,TEAM
5.05032E+12,12/1/2005,5,503,67,NEUTRAL
3.6601E+14,12/2/2005,366,96,13,TEAM
1.10066E+14,12/3/2005,110,657,14,TEAM
2.57037E+14,12/3/2005,257,365,38,NEUTRAL
3.67016E+14,12/3/2005,367,164,25,TEAM
4.19023E+14,12/3/2005,419,231,31,TEAM
6.26028E+14,12/3/2005,626,277,39,TEAM
7.03016E+14,12/3/2005,703,157,128,NEUTRAL
7.19013E+14,12/3/2005,719,128,32,TEAM
7.26073E+14,12/3/2005,726,725,109,NEUTRAL
7.42023E+14,12/3/2005,742,234,28,NEUTRAL
7.68065E+14,12/3/2005,768,651,35,TEAM
6.64003E+14,12/20/2005,664,30,56,NEUTRAL
7.0907E+14,12/21/2005,709,704,3,NEUTRAL
7.70107E+13,12/22/2005,77,107,89,NEUTRAL
1.56073E+14,12/22/2005,156,726,16,NEUTRAL
3.28029E+14,12/23/2005,328,288,125,NEUTRAL
4.66013E+14,12/24/2005,466,128,39,NEUTRAL
4.04001E+14,12/26/2005,404,5,67,NEUTRAL
2.80587E+13,12/27/2005,28,587,9,NEUTRAL
1.47016E+14,12/27/2005,147,157,32,NEUTRAL
6.60067E+13,12/28/2005,66,67,42,NEUTRAL
4.18046E+14,12/28/2005,418,463,130,NEUTRAL
2.55073E+14,12/29/2005,255,732,17,NEUTRAL
5.29052E+14,12/29/2005,529,522,16,NEUTRAL
4.15037E+14,12/30/2005,415,365,38,NEUTRAL
4.28075E+14,12/30/2005,428,746,118,NEUTRAL
5.09011E+14,12/30/2005,509,110,124,NEUTRAL
6.48043E+14,12/30/2005,648,434,60,NEUTRAL
9.60719E+13,12/31/2005,96,719,115,NEUTRAL
6.51049E+14,12/31/2005,651,490,79,NEUTRAL
6.98031E+14,12/31/2005,698,311,128,NEUTRAL
3.12024E+14,1/2/2006,312,235,35,NEUTRAL
3.67074E+14,1/2/2006,367,742,28,NEUTRAL
5.18051E+14,1/2/2006,518,513,10,NEUTRAL
7.00001E+14,1/2/2006,700,8,121,NEUTRAL
7.68026E+14,1/2/2006,768,257,38,NEUTRAL
7.96004E+14,1/2/2006,796,37,32,NEUTRAL
5.39023E+14,1/3/2006,539,234,30,NEUTRAL
7.03066E+14,1/4/2006,703,657,15,NEUTRAL
